FightID,Year,Event,Date,Fighter1,Fighter2,Winner,FightOrder,WeightClass,ValidBooks,LiquidityProxyWeight,SourceURL
1e47362a76e58d9292c6,2024,UFC Fight Night,2024-11-09,Elizeu Zaleski,Zach Scroggin,Elizeu Zaleski dos Santos,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3531
330ec4d87a89ef18f7bd,2024,UFC Fight Night,2024-11-09,Antonio Trocoli,Tresean Gore,Tresean Gore,99,Middleweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3531
4c1ace693391d4c0c1ee,2024,UFC Fight Night,2024-11-09,Cody Stamann,Da'mon Blackshear,Da'Mon Blackshear,99,Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3531
5d68c1cb2d133c674260,2024,UFC Fight Night,2024-11-09,Denise Gomes,Karolina Kowalkiewicz,Denise Gomes,99,Women's Strawweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3531
fb79b6557993125f275d,2024,UFC Fight Night,2024-11-09,Charles Radtke,Matthew Semelsberger,Charles Radtke,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3531
ff33f2e35dc7cd386de4,2024,UFC Fight Night,2024-11-09,Klaudia Sygula,Melissa Mullins,Melissa Mullins,99,Women's Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3531
24e9e03b8cfe7d0d59ed,2024,UFC,2024-11-16,Jhonata Diniz,Marcin Tybura,Marcin Tybura,99,Heavyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3476
256141248c07b47153f3,2024,UFC,2024-11-16,Jonathan Martinez,Marcus McGhee,Marcus McGhee,99,Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3476
4bc623d210e5523f5e8b,2024,UFC,2024-11-16,David Onama,Roberto Romero,David Onama,99,Lightweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3476
75fe1ddd594d9381ee72,2024,UFC,2024-11-16,James Llontop,Mauricio Ruffy,Mauricio Ruffy,99,Catch Weight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3476
96a0bdb04b0b117200d5,2024,UFC,2024-11-16,Bo Nickal,Paul Craig,Bo Nickal,99,Middleweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3476
96c7f09956f413b10eb3,2024,UFC,2024-11-16,Jon Jones,Stipe Miocic,Jon Jones,99,UFC Heavyweight Title Bout,6,1.0953839606097837,https://www.bestfightodds.com/events/ufc-3476
bd9ffefdaad6d2021d44,2024,UFC,2024-11-16,Mickey Gall,Ramiz Brahimaj,Ramiz Brahimaj,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3476
d5f2ebc63385a22c46fc,2024,UFC,2024-11-16,Bassil Hafez,Oban Elliott,Oban Elliott,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3476
e6f70332daa9ea142c69,2024,UFC,2024-11-16,Damon Jackson,Jim Miller,Jim Miller,99,Lightweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3476
e71e146b555cf1a69a5d,2024,UFC,2024-11-16,Karine Silva,Viviane Araujo,Viviane Araujo,99,Women's Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3476
f2347b4ea540a5b58251,2024,UFC,2024-11-16,Charles Oliveira,Michael Chandler,Charles Oliveira,99,Lightweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3476
fb8f4a4a2bca3f286872,2024,UFC,2024-11-16,Eduarda Moura,Veronica Hardy,Eduarda Moura,99,Women's Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3538
087958a3710f2f37cacd,2024,UFC,2024-11-23,Deiveson Figueiredo,Petr Yan,Petr Yan,99,Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3549
10fa8cfa2230ebfaa38b,2024,UFC,2024-11-23,Feng Xiaocan,Shi Ming,Shi Ming,99,Women's Strawweight Bout,2,0.5499306300209194,https://www.bestfightodds.com/events/ufc-3549
1a0715fc290fa248f21a,2024,UFC,2024-11-23,Jose Ochoa,Lone'er Kavanagh,Lone'er Kavanagh,99,Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3549
2ece42169b2d6f140b2b,2024,UFC,2024-11-23,Ozzy Diaz,Zhang Mingyang,Zhang Mingyang,99,Light Heavyweight Bout,4,0.7777193553399647,https://www.bestfightodds.com/events/ufc-3549
56b056c48fa720d77048,2024,UFC,2024-11-23,Gabriella Fernandes,Wang Cong,Gabriella Fernandes,99,Women's Flyweight Bout,2,0.5499306300209194,https://www.bestfightodds.com/events/ufc-3549
60d5ec09ce91d9ec3d05,2024,UFC,2024-11-23,Carlos Hernandez,Nyamjargal Tumendemberel,Carlos Hernandez,99,Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3549
735030fd49d4f3360039,2024,UFC,2024-11-23,Quang Le,Xiao Long,Xiao Long,99,Bantamweight Bout,2,0.5499306300209194,https://www.bestfightodds.com/events/ufc-3549
871f40a11d6531a163e1,2024,UFC,2024-11-23,Carlos Ulberg,Volkan Oezdemir,Carlos Ulberg,99,Light Heavyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3549
03a5f5161e4726004752,2024,UFC,2024-12-07,Dooho Choi,Nate Landwehr,Dooho Choi,99,Featherweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3522
18221069e72ad6e808db,2024,UFC,2024-12-07,Chase Hooper,Clay Guida,Chase Hooper,99,Lightweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3522
1d1162c3a7cac8b39162,2024,UFC,2024-12-07,Aljamain Sterling,Movsar Evloev,Movsar Evloev,99,Featherweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3522
237f5367fefe0065b007,2024,UFC,2024-12-07,Bryce Mitchell,Kron Gracie,Bryce Mitchell,99,Featherweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3522
2e64716197cc354a3a66,2024,UFC,2024-12-07,Themba Gorimbo,Vicente Luque,Vicente Luque,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3522
4dd92533ce65a18c0568,2024,UFC,2024-12-07,Bryan Battle,Randy Brown,Bryan Battle,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3522
50cfc7a0d39be33ea0d2,2024,UFC,2024-12-07,Cody Durden,Joshua van,Joshua Van,99,Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3522
789df54accf485d27028,2024,UFC,2024-12-07,Max Griffin,Michael Chiesa,Michael Chiesa,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3522
7f63aa992da604bcc9fb,2024,UFC,2024-12-07,Alexander Volkov,Ciryl Gane,Ciryl Gane,99,Heavyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3522
c3c5acf7f0f94a31648d,2024,UFC,2024-12-07,Chris Weidman,Eryk Anders,Eryk Anders,99,Catch Weight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3522
ce8688ee95a759a90cb0,2024,UFC,2024-12-07,Kennedy Nzechukwu,Lukasz Brzeski,Kennedy Nzechukwu,99,Heavyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3522
e1d926ca38b0b83aa1c9,2024,UFC,2024-12-07,Anthony Smith,Dominick Reyes,Dominick Reyes,99,Light Heavyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3522
eb9d986bba59ea0c7aeb,2024,UFC,2024-12-07,Alexandre Pantoja,Kai Asakura,Alexandre Pantoja,99,UFC Flyweight Title Bout,6,1.0953839606097837,https://www.bestfightodds.com/events/ufc-3522
f5c2a148ca65f0e34707,2024,UFC,2024-12-07,Ian Machado Garry,Shavkat Rakhmonov,Shavkat Rakhmonov,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3522
15106cc6ad27118c164c,2024,UFC Fight Night,2024-12-14,Davey Grant,Ramon Taveras,Davey Grant,99,Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3544
1f7010897de780944a29,2024,UFC Fight Night,2024-12-14,Josefin Knutsson,Piera Rodriguez,Piera Rodriguez,99,Women's Strawweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3544
433fbbf78432e98f3f5a,2024,UFC Fight Night,2024-12-14,Billy Quarantillo,Cub Swanson,Cub Swanson,99,Featherweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3544
484f962f240c7ba6097f,2024,UFC Fight Night,2024-12-14,Adrian Yanez,Daniel Marcos,Daniel Marcos,99,Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3544
4a7fa3d30e4a180b94c5,2024,UFC Fight Night,2024-12-14,Navajo Stirling,Tuco Tokkos,Navajo Stirling,99,Light Heavyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3544
7c83ff5558ede5899a0f,2024,UFC Fight Night,2024-12-14,Michael Johnson,Ottman Azaitar,Michael Johnson,99,Lightweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3544
7ca21678cf29cf125383,2024,UFC Fight Night,2024-12-14,Felipe Lima,Miles Johns,Felipe Lima,99,Featherweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3544
b4416b38e3c62b0e596e,2024,UFC Fight Night,2024-12-14,Dustin Jacoby,Vitor Petrino,Dustin Jacoby,99,Light Heavyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3544
c6c109e9050f8268ea8b,2024,UFC Fight Night,2024-12-14,Jamey-Lyn Horth,Miranda Maverick,Miranda Maverick,99,Women's Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3544
d985bfedb9f13b834308,2024,UFC Fight Night,2024-12-14,Bruno Silva,Manel Kape,Manel Kape,99,Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3544
dfa0a038120f9a909c75,2024,UFC Fight Night,2024-12-14,Drakkar Klose,Joel Alvarez,Joel Alvarez,99,Lightweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3544
ef19dd30d7d28e928eb9,2024,UFC Fight Night,2024-12-14,Colby Covington,Joaquin Buckley,Joaquin Buckley,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3544
f2d80e87f1d1fe5ef1f5,2024,UFC Fight Night,2024-12-14,Fernando Padilla,Sean Woodson,Sean Woodson,99,Featherweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3544
383f05e5e8a8dcac31cf,2025,UFC Fight Night,2025-01-11,Austin Bashi,Christian Rodriguez,Christian Rodriguez,99,Featherweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3586
51384d785a62de099b7e,2025,UFC Fight Night,2025-01-11,Bruno Lopes,Magomed Gadzhiyasulov,Bruno Lopes,99,Light Heavyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3593
52a3f9eb34343b06a8d5,2025,UFC Fight Night,2025-01-11,Felipe Bunes,Jose Johnson,Felipe Bunes,99,Flyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3593
5986a7a454fbaa5fcd87,2025,UFC Fight Night,2025-01-11,Abdul Razak Alhassan,Cesar Almeida,Cesar Almeida,99,Middleweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3586
8318d5d062f6658fa546,2025,UFC Fight Night,2025-01-11,Chris Curtis,Roman Kopylov,Roman Kopylov,99,Middleweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3586
85c449f59aebd8c89bdd,2025,UFC Fight Night,2025-01-11,Ernesta Kareckaite,Nicolle Caliari,Ernesta Kareckaite,99,Women's Flyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3593
90a5a260a4a95dd2dcf3,2025,UFC Fight Night,2025-01-11,Amanda Ribas,Mackenzie Dern,Mackenzie Dern,99,Women's Strawweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3586
a3327e70950375754d3b,2025,UFC Fight Night,2025-01-11,Joe Solecki,Nurullo Aliev,Nurullo Aliev,99,Lightweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3593
a794553ad5c6c2eca2f6,2025,UFC Fight Night,2025-01-11,Jacobe Smith,Preston Parsons,Jacobe Smith,99,Welterweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3593
afd9276ed9ba45b1d0c4,2025,UFC Fight Night,2025-01-11,Punahele Soriano,Uros Medic,Punahele Soriano,99,Welterweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3586
c4b264418c25543aa9fe,2025,UFC Fight Night,2025-01-11,Thiago Moises,Trey Ogden,Thiago Moises,99,Lightweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3593
d56d9f1b259000fc3843,2025,UFC Fight Night,2025-01-11,Fatima Kline,Victoria Dudakova,Fatima Kline,99,Women's Strawweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3593
de7c41a7257dff837001,2025,UFC Fight Night,2025-01-11,Carlston Harris,Santiago Ponzinibbio,Santiago Ponzinibbio,99,Welterweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-fight-night-3586
0cad3f1f534b86f7300a,2025,UFC,2025-01-18,Payton Talbott,Raoni Barcelos,Raoni Barcelos,99,Bantamweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3570
31d651a4b25bf5092abd,2025,UFC,2025-01-18,Azamat Bekoev,Zachary Reese,Azamat Bekoev,99,Middleweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3570
4399848d22c8f4ff56d8,2025,UFC,2025-01-18,Muin Gafurov,Rinya Nakamura,Muin Gafurov,99,Bantamweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3570
5ebd3be15db109c52579,2025,UFC,2025-01-18,Merab Dvalishvili,Umar Nurmagomedov,Merab Dvalishvili,99,UFC Bantamweight Title Bout,6,1.1683186171331197,https://www.bestfightodds.com/events/ufc-3570
6c39b89dab3a5bba2d06,2025,UFC,2025-01-18,Islam Makhachev,Renato Moicano,Islam Makhachev,99,UFC Lightweight Title Bout,6,1.1683186171331197,https://www.bestfightodds.com/events/ufc-3570
6fed86d45d351c53d3a3,2025,UFC,2025-01-18,Jailton Almeida,Serghei Spivac,Jailton Almeida,99,Heavyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3570
844e93fb863bd4957b0e,2025,UFC,2025-01-18,Diego Ferreira,Grant Dawson,Grant Dawson,99,Lightweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3570
92a0cf53bf143066158e,2025,UFC,2025-01-18,Kevin Holland,Reinier de Ridder,Reinier de Ridder,99,Middleweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3570
9c16c0757b987e7c3971,2025,UFC,2025-01-18,Billy Elekana,Bogdan Guskov,Bogdan Guskov,99,Light Heavyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3570
c2b4ff4a367f10978b1e,2025,UFC,2025-01-18,Ailin Perez,Karol Rosa,Ailin Perez,99,Women's Bantamweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3570
d96aa18acb2c67bd5061,2025,UFC,2025-01-18,Jamahal Hill,Jiri Prochazka,Jiri Prochazka,99,Light Heavyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3570
9db130e794c48610168a,2025,UFC 311,2025-01-18,Benardo Sopaj,Ricky Turcios,Benardo Sopaj,99,Bantamweight Bout,6,1.2191150787476033,https://www.bestfightodds.com/events/ufc-311-3596
d122335ed9ceb259cf29,2025,UFC 311,2025-01-18,Clayton Carpenter,Tagir Ulanbekov,Tagir Ulanbekov,99,Flyweight Bout,6,1.2191150787476033,https://www.bestfightodds.com/events/ufc-311-3596
0cd7b665a20b07512229,2025,UFC,2025-02-01,Hamdy Abdelwahab,Jamal Pogues,Hamdy Abdelwahab,99,Heavyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3592
50dc28cc2306aab7e921,2025,UFC,2025-02-01,Said Nurmagomedov,Vinicius Oliveira,Vinicius Oliveira,99,Bantamweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3592
5f21cac2e1318f79c604,2025,UFC,2025-02-01,Michael Page,Shara Magomedov,Michael Page,99,Middleweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3592
61843da105e4b591fe91,2025,UFC,2025-02-01,Jairzinho Rozenstruik,Sergei Pavlovich,Sergei Pavlovich,99,Heavyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3592
626450c9be7e1558b1b2,2025,UFC,2025-02-01,Israel Adesanya,Nassourdine Imavov,Nassourdine Imavov,99,Middleweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3592
6e111f77bbe0cfd6457d,2025,UFC,2025-02-01,Damir Hadzovic,Terrance McKinney,Terrance McKinney,99,Lightweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3592
990e31ef1d719e693633,2025,UFC,2025-02-01,Bogdan Grad,Lucas Alexander,Bogdan Grad,99,Featherweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3592
a2118b8d61e40d7e22e7,2025,UFC,2025-02-01,Jasmine Jasudavicius,Mayra Bueno Silva,Jasmine Jasudavicius,99,Women's Flyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3592
b8f1ebfe4450af9e1d21,2025,UFC,2025-02-01,Shamil Gaziev,Thomas Petersen,Shamil Gaziev,99,Heavyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3592
ca84f0a5183e635d097b,2025,UFC,2025-02-01,Kaan Ofli,Muhammad Naimov,Muhammad Naimov,99,Featherweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3592
f40ca125b78cba9016a1,2025,UFC,2025-02-01,Fares Ziam,Mike Davis,Fares Ziam,99,Lightweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3592
0672f055ae76aa1e99fd,2025,UFC,2025-02-08,Dricus Du Plessis,Sean Strickland,Dricus Du Plessis,99,UFC Middleweight Title Bout,6,1.1683186171331197,https://www.bestfightodds.com/events/ufc-3626
1236308e16558ede0e02,2025,UFC,2025-02-08,Francisco Prado,Jake Matthews,Jake Matthews,99,Welterweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3626
2ba64a4f330448c5f1e0,2025,UFC,2025-02-08,Justin Tafa,Tallison Teixeira,Tallison Teixeira,99,Heavyweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3626
5660fad1a1062d658777,2025,UFC,2025-02-08,Jonathan Micallef,Kevin Jousset,Jonathan Micallef,99,Welterweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3626
77decac51a487e22a218,2025,UFC,2025-02-08,Anshul Jubli,Quillan Salkilld,Quillan Salkilld,99,Lightweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3617
7989ae723e6afdd2be98,2025,UFC,2025-02-08,Tom Nolan,Viacheslav Borshchev,Tom Nolan,99,Lightweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3626
7d72c2a55e54dff606bf,2025,UFC,2025-02-08,Kody Steele,Rongzhu,Rongzhu,99,Lightweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3626
86bcf564d2ef89b77f68,2025,UFC,2025-02-08,Gabriel Santos,Jack Jenkins,Gabriel Santos,99,Featherweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3626
9d4990e1891bd046e91d,2025,UFC,2025-02-08,Tatiana Suarez,Zhang Weili,Zhang Weili,99,UFC Women's Strawweight Title Bout,6,1.1683186171331197,https://www.bestfightodds.com/events/ufc-3626
ceb2f35f131b3424b77f,2025,UFC,2025-02-08,Aleksandre Topuria,Colby Thicknesse,Aleksandre Topuria,99,Bantamweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3626
433d35a3f95f3a0e5a31,2025,UFC,2025-02-15,Don'tale Mayes,Valter Walker,Valter Walker,99,Heavyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3630
4d57378558031b772aa2,2025,UFC,2025-02-15,Jacqueline Cavalcanti,Julia Avila,Jacqueline Cavalcanti,99,Women's Bantamweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3630
5d09f4e61d792533762f,2025,UFC,2025-02-15,Gabriel Bonfim,Khaos Williams,Gabriel Bonfim,99,Welterweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3630
6574462423d1b008cfd7,2025,UFC,2025-02-15,Calvin Kattar,Youssef Zalal,Youssef Zalal,99,Featherweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3638
6ff819b49a6e6f02ca3d,2025,UFC,2025-02-15,Angela Hill,Ketlen Souza,Angela Hill,99,Women's Strawweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3630
702e2eb2ae4c0a2d6cd4,2025,UFC,2025-02-15,Dylan Budka,Edmen Shahbazyan,Edmen Shahbazyan,99,Middleweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3638
808de85690ce08e4018a,2025,UFC,2025-02-15,Jesus Aguilar,Rafael Estevam,Rafael Estevam,99,Flyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3630
8f623dd6e9c0311331e8,2025,UFC,2025-02-15,Connor Matthews,Jose Delgado,Jose Delgado,99,Featherweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3630
9e2321034a8537f56d98,2025,UFC,2025-02-15,Andre Petroski,Rodolfo Vieira,Andre Petroski,99,Middleweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3638
bd0963c3cf121b0e006d,2025,UFC,2025-02-15,Gregory Rodrigues,Jared Cannonier,Jared Cannonier,99,Middleweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3638
c2921782c7be4c700b77,2025,UFC,2025-02-15,Elijah Smith,Vince Morales,Elijah Smith,99,Bantamweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3630
ce836cc88c4eb1d1b8d2,2025,UFC,2025-02-15,Ismael Bonfim,Nazim Sadykhov,Nazim Sadykhov,99,Lightweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3638
1cf4da22cb939735a199,2025,UFC,2025-02-22,Ibo Aslan,Ion Cutelaba,Ion Cutelaba,99,Light Heavyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3601
4ee3e1d8ce5a3aa60aa5,2025,UFC,2025-02-22,Andre Fili,Melquizael Costa,Melquizael Costa,99,Featherweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3601
501d52191855f5b4d57c,2025,UFC,2025-02-22,Anthony Hernandez,Brendan Allen,Anthony Hernandez,99,Middleweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3601
